"","real","id","item_num","treatment","control","realxtreatment","realxcontrol","demrep","attentive","avg_fake","avg_real","discernment","rating","age","gender","hispanic","social_conserv","covid_concern_1","sciknow","mms","crt_acc","study"
"24277",1,811,29,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24278",0,811,15,1,0,0,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24279",1,811,30,1,0,1,0,1,1,1,1,0,1,1.06,0,0,3,2,1,5.4,0,1
"24280",0,812,1,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24281",1,812,16,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.2,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24282",0,812,2,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,1,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24283",1,812,17,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24284",0,812,3,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24285",1,812,18,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.2,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24286",0,812,4,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,1,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24287",1,812,19,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.2,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24288",0,812,5,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24289",1,812,20,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.2,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24290",0,812,6,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.2,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24291",1,812,21,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.40000001,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24292",0,812,7,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.40000001,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24293",1,812,22,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.60000002,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24294",0,812,8,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24295",1,812,23,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24296",0,812,9,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24297",1,812,24,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24298",0,812,10,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,1,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24299",1,812,25,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.60000002,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24300",0,812,11,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.80000001,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24301",1,812,26,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.60000002,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24302",0,812,12,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.2,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24303",1,812,27,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,1,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24304",0,812,13,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.80000001,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24305",1,812,28,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24306",0,812,14,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.80000001,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24307",1,812,29,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24308",0,812,15,1,0,0,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,1,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24309",1,812,30,1,0,1,0,1,0,0.480000002666667,0.306666672666667,-0.17333333,0.60000002,0.76,1,0,1,1.64,1,3.5,0.166666666666667,1
"24310",0,813,1,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24311",1,813,16,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24312",0,813,2,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24313",1,813,17,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.40000001,1.14,1,0,3,1.5,1,4.4,0,1
"24314",0,813,3,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24315",1,813,18,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24316",0,813,4,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24317",1,813,19,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24318",0,813,5,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24319",1,813,20,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24320",0,813,6,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24321",1,813,21,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24322",0,813,7,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24323",1,813,22,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24324",0,813,8,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24325",1,813,23,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24326",0,813,9,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24327",1,813,24,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24328",0,813,10,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24329",1,813,25,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24330",0,813,11,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24331",1,813,26,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24332",0,813,12,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24333",1,813,27,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24334",0,813,13,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.80000001,1.14,1,0,3,1.5,1,4.4,0,1
"24335",1,813,28,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.60000002,1.14,1,0,3,1.5,1,4.4,0,1
"24336",0,813,14,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24337",1,813,29,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.40000001,1.14,1,0,3,1.5,1,4.4,0,1
"24338",0,813,15,1,0,0,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24339",1,813,30,1,0,1,0,1,1,0.480000007333333,0.48000001,2.66666666526305e-09,0.2,1.14,1,0,3,1.5,1,4.4,0,1
"24340",0,814,1,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24341",1,814,16,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24342",0,814,2,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24343",1,814,17,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24344",0,814,3,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24345",1,814,18,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,0.60000002,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24346",0,814,4,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24347",1,814,19,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24348",0,814,5,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24349",1,814,20,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,0.80000001,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24350",0,814,6,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24351",1,814,21,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24352",0,814,7,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,0.40000001,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24353",1,814,22,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24354",0,814,8,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24355",1,814,23,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,0.80000001,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24356",0,814,9,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24357",1,814,24,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24358",0,814,10,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24359",1,814,25,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,0.80000001,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24360",0,814,11,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24361",1,814,26,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,0.60000002,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24362",0,814,12,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24363",1,814,27,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24364",0,814,13,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24365",1,814,28,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,0.60000002,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24366",0,814,14,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24367",1,814,29,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24368",0,814,15,1,0,0,0,0,0,0.946666668,0.880000006,-0.066666662,0.80000001,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24369",1,814,30,1,0,1,0,0,0,0.946666668,0.880000006,-0.066666662,1,0.8,0,0,1,1.4,0,4.2,0.333333333333333,1
"24370",0,815,1,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24371",1,815,16,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,1,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24372",0,815,2,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24373",1,815,17,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24374",0,815,3,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,1,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24375",1,815,18,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.2,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24376",0,815,4,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24377",1,815,19,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24378",0,815,5,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24379",1,815,20,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.60000002,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24380",0,815,6,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24381",1,815,21,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24382",0,815,7,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24383",1,815,22,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24384",0,815,8,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.60000002,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24385",1,815,23,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.60000002,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24386",0,815,9,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.60000002,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24387",1,815,24,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24388",0,815,10,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24389",1,815,25,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24390",0,815,11,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.40000001,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24391",1,815,26,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.2,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24392",0,815,12,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,1,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24393",1,815,27,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,1,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24394",0,815,13,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.80000001,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24395",1,815,28,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24396",0,815,14,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.60000002,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24397",1,815,29,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24398",0,815,15,1,0,0,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0.2,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24399",1,815,30,1,0,1,0,1,1,0.346666672,0.240000002666667,-0.106666669333333,0,0.56,0,1,3,0.02,1,5.4,0.166666666666667,1
"24400",0,816,1,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24401",1,816,16,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.60000002,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24402",0,816,2,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.40000001,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24403",1,816,17,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.40000001,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24404",0,816,3,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24405",1,816,18,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.60000002,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24406",0,816,4,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24407",1,816,19,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24408",0,816,5,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.40000001,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24409",1,816,20,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24410",0,816,6,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24411",1,816,21,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24412",0,816,7,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24413",1,816,22,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24414",0,816,8,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24415",1,816,23,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24416",0,816,9,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24417",1,816,24,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24418",0,816,10,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.80000001,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24419",1,816,25,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24420",0,816,11,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24421",1,816,26,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24422",0,816,12,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24423",1,816,27,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24424",0,816,13,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24425",1,816,28,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24426",0,816,14,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24427",1,816,29,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24428",0,816,15,1,0,0,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,0.40000001,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24429",1,816,30,1,0,1,0,1,1,0.866666669333333,0.90666667,0.0400000006666666,1,1.42,1,0,5,2,1,6.6,0.333333333333333,1
"24430",0,817,1,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0,1.44,0,0,4,NA,1,5.1,0,1
"24431",1,817,16,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24432",0,817,2,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24433",1,817,17,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24434",0,817,3,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.2,1.44,0,0,4,NA,1,5.1,0,1
"24435",1,817,18,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24436",0,817,4,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24437",1,817,19,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24438",0,817,5,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.40000001,1.44,0,0,4,NA,1,5.1,0,1
"24439",1,817,20,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24440",0,817,6,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24441",1,817,21,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24442",0,817,7,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24443",1,817,22,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24444",0,817,8,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24445",1,817,23,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24446",0,817,9,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24447",1,817,24,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24448",0,817,10,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24449",1,817,25,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24450",0,817,11,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24451",1,817,26,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24452",0,817,12,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24453",1,817,27,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24454",0,817,13,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.40000001,1.44,0,0,4,NA,1,5.1,0,1
"24455",1,817,28,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.60000002,1.44,0,0,4,NA,1,5.1,0,1
"24456",0,817,14,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.40000001,1.44,0,0,4,NA,1,5.1,0,1
"24457",1,817,29,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.80000001,1.44,0,0,4,NA,1,5.1,0,1
"24458",0,817,15,1,0,0,0,1,0,0.50666668,0.666666682,0.160000002,0.40000001,1.44,0,0,4,NA,1,5.1,0,1
"24459",1,817,30,1,0,1,0,1,0,0.50666668,0.666666682,0.160000002,0.40000001,1.44,0,0,4,NA,1,5.1,0,1
"24460",0,818,1,0,1,0,0,0,1,0.733333336666667,0.733333335333333,-1.33333333263153e-09,1,0.74,0,0,2,2,0,6.1,0.333333333333333,1
"24461",1,818,16,0,1,0,1,0,1,0.733333336666667,0.733333335333333,-1.33333333263153e-09,0.40000001,0.74,0,0,2,2,0,6.1,0.333333333333333,1
